E80093A2-E813-4D0B-B4C0-B12BF07A58A2;887
79BE139F-AB21-4F01-AFBF-B966A7F65F35;452
50CFD97F-A9A9-448D-BFDE-393B797DF7C3;266
1B963941-733C-4279-AA9A-F207BD0D1F18;452
9E7D8206-B9AA-4402-B6B1-BD01C6880C60;649
FD4C51BB-D7BE-4399-A257-91CC3787DE7E;485
5836278A-6DCF-42EB-A8D2-0BAED33170E4;301
69B934B9-23D6-4AE0-9FFF-FCEEC30B599D;256
2947A2FD-92C9-4582-8F94-09CAA38BD4C3;297
0F938D37-20F0-41B2-8539-C48E24236A39;800
D94FC0EA-7ECE-4263-83D7-C903DE84DEFF;497
BE7CE2C8-18C7-47F9-B010-505AAB63A382;452
C4B816A6-01D9-49D2-9464-EE4D11138AFE;266
67B5A77C-FDB1-46DC-824D-F0C43CC85E65;251
EA9B4423-F67A-4115-A93E-97EE9843D486;264
65086A22-90E5-418C-8FE5-AFD21B477971;555
D46170DF-C4CF-4244-A0F1-56C7ED6C1D0C;259
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
70C65F87-2E0A-4FD2-A063-F87E064F9BE1;452
561A0161-97F0-46AA-AC51-EDD6468D88CD;306
5CCFA156-830E-46F9-8D51-5815272EFE68;276
6F0E2563-148C-4B04-A3E1-F7FDA69F387A;301
E4E31BBF-8D77-4DDB-A964-B07912693386;800
713C5599-A6BC-4392-A658-4006DB5B9B50;295
FD4C51BB-D7BE-4399-A257-91CC3787DE7E;485
6596D8C1-F67C-49FC-BD69-46FCC509FF94;1181
85B01A8D-4AB0-41E9-ABFF-75BB9ACE6BCE;266
76E43C8C-544B-439F-AF27-2FC492938676;301
753CCF25-D9A0-46CF-99E4-DE76429A20A6;301
637B4840-C7EB-4E4D-A7FA-BA12322AF8DC;811
3253AA9C-A677-4F6D-8C47-F84B5CF9A766;472
CC7E70EA-3730-4F8E-A341-78672A20898A;301
2F0B4580-9C56-40B9-A79E-011AA226D402;160
E22F25BB-34C0-4A1C-A7F8-E2B037338F14;1246
DD549033-7750-4EC7-B238-D207A907376E;159
6834BFCB-B69B-4C1D-91F8-7927ED064E29;100
CC375D16-BB36-44E5-AEA2-38D64FFB1798;1370
0A7E9711-8C7E-416A-869D-15FA72B625AD;739
6F6D633F-3DF8-4747-B5D0-7FA33C5B1654;1188
662BF047-B6C0-4A85-8580-647D11D6390E;157
6A97A554-D7C2-4618-A10A-D667E7BD57BA;371
98DA4ABA-30CE-4BBD-9C92-A86A1AE277DF;226
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86;301
1C1B9269-2936-4198-8FEF-0FE212124956;226
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
41A1D1DA-43DD-449B-A2DE-37FC4BF6B391;264
D9386093-6D65-4863-8CA4-A73B5947FFA1;301
3A89B0FC-9977-4FF6-A6B2-91AE0D168FD1;188
373DDDA5-15BC-4199-A764-F67130D6A47E;452
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
9809289C-CDFF-429C-AF50-CDE2FD3210F2;266
51292C18-31ED-4D63-B6FF-52F12960B6B0;1247
7D54DBF2-7A13-4C9B-BC1B-04FB690E46EA;136
41ED13D4-3691-4CE6-9987-E93FB75246C9;1247
AF6F4292-7FD7-4D2E-8B50-818B9A886964;251
C8DCBAAC-E4EA-4EE4-8FD3-2B32C4D6C764;150
C8DCBAAC-E4EA-4EE4-8FD3-2B32C4D6C764;150
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF;266
C129B3A2-C318-4389-9EC5-F6DAFD5593FE;1245
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB;1247
307666EB-D13B-45F5-AE71-0625CA7FFA8D;301
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
D4C6545C-E04F-44FA-A5E1-F4FF96372DE4;266
FC159190-9B7E-4A2F-9810-EEC819F428E7;301
F1B37FA2-DFDC-4280-8A70-0E6B55E811E4;452
0EC82B9E-A2C8-4F31-A054-D53BAC6B8620;1247
4B5682E6-FE5B-4FB3-B395-BD970311A60B;452
90C243BA-1C52-45AB-926F-F3E63FF62CA0;200
91E99317-F64C-499F-AD57-260034B07F09;301
209EB4C0-E63E-478E-A305-E8F3B77F307B;472
2A5A656E-58E0-41C8-A030-B15FE0F53430;302
3915581C-6D6F-45E7-B556-603E272C0F03;472
A5194BF0-97F6-4E87-8875-7A1A3CF7F22E;452
6DED620A-7A47-4EDC-96E1-CF9E74554308;678
BBB6A57C-8FCC-4797-A32B-C607596EE51F;489
B5436533-5880-4038-9A64-C2BA7CAEA666;314
8525D1B3-BF24-4075-AC3E-8D9DDC54BF57;1386
237A5DCE-58B2-45C6-BB33-140395E78921;472
E46E07CE-14C5-488C-A7DA-B4961E2EE29C;403
DB233991-1F7F-4264-B67A-2B8477FECCE1;266
A1CC1BDB-781D-462B-A8B9-24B955DD0178;276
9C6ABA26-3BA6-453C-89DA-225A58494EF5;452
43858604-7112-4C41-812A-B7FAA0363D05;99999
6C890ABD-5E44-4EA7-B7D1-7B01729CB2A5;452
B05F4C1F-99C0-406E-8224-06E97829F2B2;312
3E2A058E-FC59-4E75-A86D-E8B1D3EB2EFE;693
A44CC9FB-6BF6-42FA-A9DA-43CBD87F6A08;226
AC0839C9-0CE9-4AAC-9784-E5A103ADB818;259
52732ACA-3F3D-41EB-A1C3-5E7DB087D478;203
BAC94273-4572-4578-8CA3-1DBFB8291294;269
D43B94DD-D497-4DC6-8FDA-B97D71C6C380;473
60DE7DBA-7A39-48ED-8C19-37BA7939D964;129
3BCC6676-AA3F-4F9F-A889-E02D04919D2C;226
0EBC3A03-57B6-4B5A-B505-78FD4F82CE62;314
5BFA5E09-A362-42B7-BA96-472D41DC178D;251
3253AA9C-A677-4F6D-8C47-F84B5CF9A766;472
3253AA9C-A677-4F6D-8C47-F84B5CF9A766;472
C947BAAB-68EA-467B-A2EB-3B6CFA782789;1247
5BFA5E09-A362-42B7-BA96-472D41DC178D;251
870EFCB6-0506-4C36-900B-58B90AE08897;301
67B5A77C-FDB1-46DC-824D-F0C43CC85E65;251
51C9901A-7D43-453E-AF50-3B8251DA3D54;831
EDAE9693-FF75-41C4-A9F9-1EC775DCAC2C;269
8822DF66-4505-49AB-A848-E43FE989B197;800
B05F4C1F-99C0-406E-8224-06E97829F2B2;312
D8094B5F-F4A1-4926-8E0B-288E2BADD0DD;452
48820C0E-3CCF-4017-8A83-4D510210E544;461
4EBE1ECE-606C-46A0-B2F9-989FA0DA81E7;451
A127858E-B72A-4E34-AB5B-6F2983E83348;602
8D4FE0DC-9C23-4AAF-B28D-2C90851B134F;734
FE545373-09C7-4B48-83D2-0F570115D144;452
9F1817D7-7F29-400E-AB9A-FF78AABC7B87;263
EB09302D-6254-41C9-99E7-3B47FB47A1A5;450
99D6BD31-288A-4FAE-8C4A-84337D45A57F;302
8E599CFF-1A47-4F5D-8C3D-4D9DE9F29F6C;209
2AD2958A-9832-4E44-8829-835B86560F81;901
F28238AC-EDF1-4E47-991A-034656708A18;693
F28238AC-EDF1-4E47-991A-034656708A18;693
F28238AC-EDF1-4E47-991A-034656708A18;693
000D19AE-90F4-4E04-AE7D-E5CF952562D1;156
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC;324
B3A5AEE1-A2D9-40D9-B866-178D0D703D27;417
E49AEB5A-C1B2-4A2F-9519-C650809EBE04;126
E4F52558-59FE-4BF5-8B4B-4149F3599B93;1039
F3B79ACA-9389-4CCD-8FEE-3534CBF7C147;887
58B83194-807D-4677-9C88-F8300C24D2CF;301
DCB79EDB-51DA-42CC-8D88-BAFDB7C9D1F2;407
5E0193DC-45E4-4A39-A181-2527641BCA71;151
430868C8-CCC6-4943-AA95-91E0B2DDBA06;470
06B483A0-1832-4A94-BA54-4BA71368635F;678
1A17FB4A-5F58-4C7D-BF39-6C6911CEFE88;800
8F9C870E-251F-4857-81C1-D587DEF9AE60;452
6FDCC79E-AE91-4A12-B0E5-DBC66A0B3E0B;489
B2BFFF06-E91B-405F-994C-DC504CC9B88E;259
A78A0D46-2591-45E4-A2FF-82E5246E3094;1044
324AFB1D-3068-4650-930D-2DC56B95C98B;256
92AAE5D8-79F8-4413-94A3-33A7894130B8;663
71CC2757-211A-4D92-973D-6FE88DB85E16;803
FF0AA7C0-6553-4E3E-B265-B1FD2B36C206;251
5E0193DC-45E4-4A39-A181-2527641BCA71;151
9CAF453B-F121-408C-9BA8-1B544FF2CDDF;266
98A71AE0-3C28-4381-A1BF-3523AFCFD83D;391
4D6AA979-6948-44E5-8AE9-84055A94F4E6;151
0E8744D7-AFE5-4969-BC9E-C8CF208F4C3E;489
0DF7E048-E83E-4498-A720-482CCA458E66;266
7F1776E8-6AE9-49D6-9A08-03CFAE0C5F35;489
B9AF7179-5388-49FB-A4F6-BACF792F555B;266
C4B816A6-01D9-49D2-9464-EE4D11138AFE;266
3851D4EC-7685-4C83-A34B-CDA4C8243E2D;798
4F62C8AA-4BDA-4961-B66F-9BFCA812D0F7;250
CAAC2AF6-6F91-488C-8E1A-9807951C955C;325
93CC4229-77D3-4EE6-A427-EB8D046F43DA;804
2F0B4580-9C56-40B9-A79E-011AA226D402;160
E808587E-D5AA-4244-A5AF-DB648578235D;538
C23B93D1-6D8D-440E-911A-D6D9192CC4D2;803
C4B816A6-01D9-49D2-9464-EE4D11138AFE;266
674D8274-555B-4237-BBE7-4A4DD6B87DED;472
CD2CC60C-A7FC-4B36-917D-175D718DDD25;739
ABFFDC0D-9FB7-4D3B-BD20-B94AB1BC7402;301
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D;241
00E09BD9-1407-4988-A183-D1FCB78D4E71;800
00E09BD9-1407-4988-A183-D1FCB78D4E71;800
FD4C51BB-D7BE-4399-A257-91CC3787DE7E;485
CD150240-E82B-43BB-80F7-CB70234FFF5F;188
E4EFA749-DE05-4CE0-B294-FACEAF47AD4B;361
B34F4910-E39E-4D7A-8DB1-1F921964B5C5;226
40BD559B-B854-4802-AAB1-3084DCB120F9;100
38238D1F-2E54-4556-A09D-2389F9AEE16E;497
6834BFCB-B69B-4C1D-91F8-7927ED064E29;100
458C9317-2ED9-4E0D-A157-FEEB84349913;739
0E8744D7-AFE5-4969-BC9E-C8CF208F4C3E;489
B0812993-F37E-4499-A0CF-346635825E82;887
0E8744D7-AFE5-4969-BC9E-C8CF208F4C3E;489
6C890ABD-5E44-4EA7-B7D1-7B01729CB2A5;452
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB;301
A6575B86-32B9-4A08-A709-A89581E4E58C;470
2F6DA7D1-915A-4335-B0EF-1B35C34A0E1F;301
B3ED7F8B-BF7D-4EA9-8CF8-764506F8FA14;800
B8E56FCB-06BD-4FED-A6CC-EE00F46BDF56;407
0F0728DC-114B-4FA9-947E-6DE866090D6D;451
307666EB-D13B-45F5-AE71-0625CA7FFA8D;301
DD549033-7750-4EC7-B238-D207A907376E;159
7A0D8C02-A584-4215-9DBC-2D8329900CC6;789
F6E0DA25-85FB-4E53-BC0D-EE9B432BC47F;887
4BBBCD2F-5319-4621-AD46-0CDF609BF552;1245
B952BE16-2028-45C6-8A6C-F90063BF8DA3;452
283B275A-3D7F-4D6F-9327-8752BC9AE288;706
9FC14863-3CC6-4419-8EAC-8A14391D1053;251
FD4C51BB-D7BE-4399-A257-91CC3787DE7E;485
E4E31BBF-8D77-4DDB-A964-B07912693386;800
CA28800D-A383-4B2B-9631-772BCCC7F6DB;496
857F915F-1C2B-47F1-A172-492B94761B5B;603
C850A04F-46E0-4B44-9B44-2EF8428B8E9C;1370
E5BDAC79-F720-49E4-911E-AD54290DBA2E;151
F8D8B824-1D6B-4827-9884-6254A2C7CF5B;276
046598F9-2198-432A-A014-F6A1E74A2D50;800
DD549033-7750-4EC7-B238-D207A907376E;159
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
B3A5AEE1-A2D9-40D9-B866-178D0D703D27;417
F6E0DA25-85FB-4E53-BC0D-EE9B432BC47F;887
046598F9-2198-432A-A014-F6A1E74A2D50;800
B3AE58AF-D117-41E1-B509-AB12BD5D8F84;1663
1B81C6A7-3250-408D-B086-33D52FB8FBA9;301
1D49708A-644C-4562-9BDC-F363556740C4;60
430868C8-CCC6-4943-AA95-91E0B2DDBA06;470
F9AB7870-787C-455A-A54F-6B624F62A429;678
D931B089-7749-4B86-B7B9-766ADA0C110B;804
A0FE2471-47AB-42E3-A823-0B978173C4D6;451
47ED5567-2313-4A87-B35C-774542F6E400;627
91E99317-F64C-499F-AD57-260034B07F09;301
674D8274-555B-4237-BBE7-4A4DD6B87DED;472
3E35053E-1B5D-4BFA-8924-2C873EB506EB;256
FED49662-EC92-43C7-B43C-5500FD9ACAE1;266
552652D8-4570-4DA8-A1B0-E419BC77A04B;472
3E35053E-1B5D-4BFA-8924-2C873EB506EB;256
CFC05757-D065-4373-91F8-A452AB1F1396;761
EF701F11-B8AF-4832-8DBD-ABB7EABEAC74;126
0CA68153-851D-4968-A9DC-0C42009EFDE9;693
DD003CA7-B370-4F1C-A878-C9186208F1EE;792
373BE085-2525-463A-856A-036D6A1FCD2B;271
3DEE382B-B84C-4B12-88B7-0C7584E1BD7A;538
71795A45-8FB3-43AF-85B9-014106A6EBDC;920
8E086990-00A0-45D9-A1AC-9A79E3A11D21;1246
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
4B563A1D-CE3A-4E0C-BB18-464300998D19;452
EEBB029A-143F-46FC-B3BE-BABBF68CF3C0;407
F867B201-9236-4A2E-9E95-E4D3B5D842B9;499
1E07BAE7-73EA-46CE-B7A9-E0370849DB47;887
373DDDA5-15BC-4199-A764-F67130D6A47E;452
739D0037-CFA2-4D01-9B9C-F24DA571991E;261
159FC4C3-805D-4FC4-9FE2-91FF028BA0C4;188
373DDDA5-15BC-4199-A764-F67130D6A47E;452
9BC821B2-CCB1-455D-934C-E0800CBD0CD5;801
3E2A058E-FC59-4E75-A86D-E8B1D3EB2EFE;693
8A85296D-C193-437F-A2B8-920D5EB795AC;99999
F885761E-B4E9-4892-966C-BF14A6414F79;490
7D626F8A-1B14-4815-9BA8-A7E1C57ADBAC;151
739D0037-CFA2-4D01-9B9C-F24DA571991E;261
68393A79-FE6B-4B86-AB40-6CE88137A76E;141
BA6B93E6-32D4-4904-BE4D-AB3B5635BEC5;920
E4EFA749-DE05-4CE0-B294-FACEAF47AD4B;361
38238D1F-2E54-4556-A09D-2389F9AEE16E;497
4641D0B3-55D2-4610-8CA9-64F5108FBD2A;678
D09194E5-090B-4E02-B4F1-DF1660B32E3C;1082
D24AD388-D1CE-4809-88E3-EB3D3A6F5014;181
08EB17B0-6627-4B7C-9618-BF11DE6D95C7;301
A6575B86-32B9-4A08-A709-A89581E4E58C;470
69B934B9-23D6-4AE0-9FFF-FCEEC30B599D;256
72E185DB-B9FE-4BEB-98BF-8950E5072BB4;266
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7;800
D26CB470-C959-4C4A-82B4-09BA54EE72E6;266
A98F3C84-3F34-48AE-9052-56A5E5934AC2;887
42D1D8CB-80FB-4477-992F-5B36682F7037;1040
D382CDA4-884A-4B9B-A22D-ABB67EFB11E4;433
218C0101-E229-4D72-80D3-15A4C3F9552B;452
5CD63272-9719-4D60-84D8-2041F64F5A46;301
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
6036494F-799D-432A-951B-0FD9BCAE3383;768
11922B9E-E038-4CE8-ABE1-37C22C1B28DF;497
FD4C51BB-D7BE-4399-A257-91CC3787DE7E;485
452330AD-2F39-4C09-B014-3E21FDCF4046;472
1E07BAE7-73EA-46CE-B7A9-E0370849DB47;887
D929BBFD-057B-4A77-B3AE-032C4BCE5DCA;452
5540E277-052D-4923-BB5E-0376C62450BB;361
70C65F87-2E0A-4FD2-A063-F87E064F9BE1;452
79BE139F-AB21-4F01-AFBF-B966A7F65F35;452
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3;151
51F67213-28DB-4C56-8826-D9B8552B56A5;301
BA6B93E6-32D4-4904-BE4D-AB3B5635BEC5;920
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF;361
966BD1FE-5DD4-41D7-AF98-7C128185B402;496
1E07BAE7-73EA-46CE-B7A9-E0370849DB47;887
70C65F87-2E0A-4FD2-A063-F87E064F9BE1;452
1F9A92EA-F9E2-498F-AAD3-AD6DBB1E865E;131
CE8A429F-C0C8-442C-8ED8-62FA0BE76EEF;803
A1FC7D15-7B15-4289-9817-CB7434B9ED25;452
056D6EC5-21CC-4C5B-B7CA-3D38576A0279;259
97DA23A0-9719-48C1-A30A-B077EBEAFBA2;452
7D8B619B-1A1F-4C8B-B1DB-74F8055D6D1A;150
662BF047-B6C0-4A85-8580-647D11D6390E;157
753CCF25-D9A0-46CF-99E4-DE76429A20A6;301
FED111EB-CCDD-4817-8961-13BF305C41EA;178
98DA4ABA-30CE-4BBD-9C92-A86A1AE277DF;226
6A97A554-D7C2-4618-A10A-D667E7BD57BA;371
2F0B4580-9C56-40B9-A79E-011AA226D402;160
CD471C9E-4DB6-4A0B-A7BC-EDB6084321E5;301
595403C8-1F79-45B3-9ECA-FF1E3DC7CD24;452
8A0188AC-39B0-4F80-9F94-B06A743028BB;451
B7C053D0-9734-48F1-B3A8-9114744DF765;1247
C6C80C9C-0461-4D1D-B482-AF468A879CAC;901
AB7E6766-7227-46CA-98D5-764CA6CF4552;487
E46E07CE-14C5-488C-A7DA-B4961E2EE29C;403
089F8EF0-AC2D-4868-B833-05A867DBEF61;706
35DD7336-6232-45C8-AC65-865B74AF82F7;215
8E086990-00A0-45D9-A1AC-9A79E3A11D21;1246
F21D382B-46AC-4A96-9C63-95FD7C9CE1AE;1734
AE983F2F-0D33-4E8A-B78D-FC2DE082B356;1246
66E47D33-8F50-4FA8-96C8-4ECBD8B47802;258
D8AE955C-E591-4791-9CBF-FE419A630610;452
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
BA499951-FC9B-497B-A257-37CB581DB410;988
60A33438-5964-424A-9A3C-B4A4D69048E0;346
09B31A71-CAC2-4E04-B4CF-2E157DE15EF8;452
044D2030-8A75-4C9B-B2C2-D203522170BC;452
7D54DBF2-7A13-4C9B-BC1B-04FB690E46EA;136
CA49E920-2F97-4BE1-B8D7-661D1DF2BD22;301
BD959831-3BDF-418D-AD85-DA021C5F8822;490
044D2030-8A75-4C9B-B2C2-D203522170BC;452
7338441F-16FE-4E26-83E1-567455692E6F;250
A3CB7B3F-267E-40FA-BC84-02F007DABDD2;424
7FD4D90D-20B0-48CB-BA23-936982304829;682
B1B22AA8-821E-4D5A-AE1C-317C4CB08AA1;452
B8FA83EE-4339-4D27-8FC3-4871FECC6BCB;629
43D48296-363B-493B-97E8-135A4D2D738D;1247
4B5682E6-FE5B-4FB3-B395-BD970311A60B;452
B2E1EA37-EEC2-4D09-8861-23CFEE530360;888
BF27730A-1062-44DA-AFBF-F53BDC915EC3;261
C1D9855E-7BD2-4741-9672-99A92F1509BB;301
1C3CBB2F-4D26-49E4-B33F-736EB1D4587E;578
BCB99DFB-301D-47A7-BAE5-4346EE59A479;400
45D920F7-00C9-4288-B627-F1B234B33629;181
45D920F7-00C9-4288-B627-F1B234B33629;181
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431;455
B5436533-5880-4038-9A64-C2BA7CAEA666;314
9B56DC62-22B0-46D6-9480-9DD877B4CE56;452
C4F3FAC7-F8EF-4BBA-B4C7-B428523D59D5;151
A9CF3A2C-161B-4512-8A8C-CF3B45C25843;741
458C9317-2ED9-4E0D-A157-FEEB84349913;739
B661AA1C-BEA1-47C2-96FF-01C42B0F6063;129
B98E9270-B97C-45C2-9351-B30785B414C4;271
5A4968D3-4F8F-4884-B729-C3F532CB9B58;301
BA516C92-B8BA-4932-89EC-F76BA19FF692;180
CE80BE38-EA62-41E0-9A23-B701BB719304;301
E6946B30-E217-4772-A8F2-EDDF48594007;226
A80E1052-90E2-4B3A-804C-17865D1BA07E;678
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86;276
36D8819D-C1FE-41D7-8634-80B330BC8E60;529
1C3CBB2F-4D26-49E4-B33F-736EB1D4587E;578
C947BAAB-68EA-467B-A2EB-3B6CFA782789;1247
98B781DF-4CCB-40B5-87E9-FA0B8D3C4B20;301
966BD1FE-5DD4-41D7-AF98-7C128185B402;496
300E0CEF-4D09-4BCE-BECA-E7231710793F;753
595403C8-1F79-45B3-9ECA-FF1E3DC7CD24;452
575F6BD7-B6D0-4D7D-88A1-ADE8E25DCCE1;400
DF4F2003-6EAF-45F7-8020-9013817C6D00;250
94CC3F23-A1B2-4EBF-9B32-31E8D31D6B51;99.9995
B4E33BDE-C3C8-4319-90A5-089A5546D686;295
0D06F5FE-373C-4A1A-BA06-F2C4FDA5507A;295
667BD908-B879-45F1-BD32-7F82F4C5E358;1180
857F915F-1C2B-47F1-A172-492B94761B5B;603
8E05A8A5-DD1B-4B13-92EB-C31DC70FEDE3;497
59F7DD56-C665-42DE-B997-94823778B39B;1734
4542F5A7-6E08-48C7-A40D-DF73520189BD;226
E4ADD619-7565-47CB-86F1-6ACA2B1B7CC4;289
0F938D37-20F0-41B2-8539-C48E24236A39;800
DFA17F76-9611-49C6-8262-CC3BE7A37BF1;831
0C5B0AA2-5077-4328-B167-81CC2F03E17A;435
6DED620A-7A47-4EDC-96E1-CF9E74554308;678
B09C6D2B-450D-45BD-B2B7-ECA2AEA3587E;678
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA;269
2BFC78EB-D465-421A-804C-F758F59776B7;499
7385215F-E55C-47DD-BD9F-64A206D48BEE;400
B09C6D2B-450D-45BD-B2B7-ECA2AEA3587E;678
DB5A98A6-9ECB-42CB-9D8D-32C1F7C7D8A8;377
36F1BEA9-9279-4C2D-9BED-A1673776F56D;225.999
83636987-57D4-4726-A764-982C4DF82A4A;602
063B9AB9-5AC9-4600-862E-B3FDC77392F0;887
CA42DCD8-C723-4A4E-A419-075957FF3D66;717
6545E4B5-126B-4F8B-99D1-D6A633A02B45;488
10C57184-042F-41C2-8FD4-8127F55287E7;870
5BFA5E09-A362-42B7-BA96-472D41DC178D;251
B94308CB-123F-4045-9FE2-F77909423414;301
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86;301
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86;301
EE138E80-2ED9-43EB-B510-7187B7935211;452
FB912600-0A28-4998-A9DE-4B1CA9AFC007;300
089F8EF0-AC2D-4868-B833-05A867DBEF61;706
1EFF23EC-E7A0-4535-8747-37BC6B2B0CF9;399
CDE3BF80-45A8-4454-A382-5832C64A3A3B;188
0EC82B9E-A2C8-4F31-A054-D53BAC6B8620;1247
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
702BC098-B23F-4DB2-8277-D6F642CA8B28;314
7ACED623-4DAA-4992-A633-5FA69828C5D0;473
67E58C5A-8E95-41B8-92F3-E6B672032201;831
300E0CEF-4D09-4BCE-BECA-E7231710793F;753
C8D30CC8-EE14-4099-A3EA-204972D0D165;831
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56;315
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
309A1924-4FB3-4EC0-9F38-01BA96669D63;452
063B9AB9-5AC9-4600-862E-B3FDC77392F0;887
7557F0E7-2BAE-4289-8899-242ED9B3EE10;407
039F4325-748B-4AD3-856B-A4107D4F9B4A;554
5583101A-4AF5-483C-B8D1-A32F4E33B8D5;269
5C0A84A2-ACFF-44F6-BD8A-DDA8476E0243;269
3DEE382B-B84C-4B12-88B7-0C7584E1BD7A;538
796651F4-2341-4804-915D-A592B87EC674;472
209EB4C0-E63E-478E-A305-E8F3B77F307B;472
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86;301
1027E58E-BAC6-4764-A221-B5E9CD14F578;472
99D6BD31-288A-4FAE-8C4A-84337D45A57F;302
D67E77B7-40F0-4C8E-A09B-FD42FCDD03F1;831
825FD6F8-C5E0-4948-9D32-0296BE1A1638;269
552C4C96-F16B-47E5-9B2D-3230736F71DF;452
D8706D99-4904-41E9-9C7E-17063B75A4E5;171
4E2C99F6-2E9A-4949-B7B2-C7C9CCF45E6D;452
28CE465F-2312-4D3B-AD39-FCA36090BE92;188
472BAB2C-F259-4641-8F8E-46C47F0CB1CF;302
D46170DF-C4CF-4244-A0F1-56C7ED6C1D0C;259
D27247AC-2C6B-4730-8EA1-90FD66830349;490
335C0ACD-5064-49CF-874F-A665F861F7AE;225.999
335C0ACD-5064-49CF-874F-A665F861F7AE;225.999
0942C5EB-FC42-41D6-BEFF-7265CCA5583F;276
C54CE7F4-0609-4E82-ACE8-41E113F04B46;226
FED49662-EC92-43C7-B43C-5500FD9ACAE1;266
57806FEE-DB0D-4805-A542-4467F5D4B48C;181
725409A2-0E3D-4446-987F-EB1FF410D697;803
14BEAC7E-9296-44CC-9D7A-24892B1FDEDB;811
1DA594CC-4FA6-41AD-A042-958720AEB69E;259
FD4C51BB-D7BE-4399-A257-91CC3787DE7E;485
6865C41D-68D9-4AF3-9CFC-4C8AE008CBC1;407
47B23687-9630-4FD3-A667-184C83CB1869;300
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
62A73906-3EF3-45D1-9D3C-8606A3D65A90;269
AD1F929A-DE63-4ECA-BBF6-054FAC6D4E8B;400
C7E215A2-2BF2-4BD2-889F-D3F55755D736;313
B3ED7F8B-BF7D-4EA9-8CF8-764506F8FA14;800
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB;301
5686885C-CDF1-4BBC-8012-0BFB570FFC5C;259
56A6E8B4-5CB0-4FC6-941E-80CF6B752D5B;831
78AC9471-AC70-4BEB-8641-A51A07FE0B39;259
3E2A058E-FC59-4E75-A86D-E8B1D3EB2EFE;693
999B1355-80ED-477C-B0DB-57F491662D00;1246
2AA63D69-C695-4A9C-A97C-C9BC8EF077C1;259
66D9C403-3113-485F-BFE7-C5B5AFCB1D83;739
458C9317-2ED9-4E0D-A157-FEEB84349913;739
03492447-A122-438A-B6A8-A9FA08AFB3C7;150.6
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
A3CB7B3F-267E-40FA-BC84-02F007DABDD2;424
B5C30833-D82F-4AFF-ABA3-B71921FC635D;683
DD39BD46-C53B-4406-ADFC-44C9D5A4EEFA;887
091A9B8A-F32C-4375-99C0-780361B1ECE4;440
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
9D6EEFAA-F031-4CFD-AD6C-BF47868D8F23;301
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
34BE3784-CDAE-409E-92F5-606D4F251F34;416
162459D6-0522-437D-BAFD-0B5F027A8B79;451
CEA0063D-D90E-4C37-A135-A4E0ABFEC701;148
2A5A656E-58E0-41C8-A030-B15FE0F53430;302
27FF59CA-C2BB-451E-9481-9E3A649EF76D;415
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F;803
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F;803
FA5ED7C3-6B48-41CC-BEA7-70D7D89AE087;653
9EDE1B26-525D-4FAF-9A20-517D073AF4A8;538
71CC2757-211A-4D92-973D-6FE88DB85E16;803
26C1600C-6E36-4699-9514-8F4F8B7B5F1C;228
BD438B48-65EE-42A9-8504-2CA87CE3D9BA;825
56029DF6-E1ED-42ED-97A6-FBFBC73376C3;470
EAB87D4F-8510-48D3-9851-A3E73A5F1D61;269
BB5BDBB3-30F0-45A0-90C5-6AD5CACD8AA3;188
5B6A4864-6D93-42FC-94D0-4E97AB2041BB;150
56029DF6-E1ED-42ED-97A6-FBFBC73376C3;470
9ADF1D5F-5918-4C45-9473-FE6880E5EA89;788
